source,target,relationship,weight
user_byteface,hn_27697884,commented_on_story,1
user_cadamsdotcom,hn_43988315,commented_on_story,2
user_cadamsdotcom,hn_45416228,commented_on_story,1
user_cadamsdotcom,hn_47106686,commented_on_story,1
user_cajohn0205,hn_40456457,commented_on_story,1
user_cal85,hn_31825742,commented_on_story,1
user_calepayson,hn_46089546,commented_on_story,1
user_camillomiller,hn_44302870,commented_on_story,1
user_canadev,hn_27697884,commented_on_story,1
user_caprock,hn_43462171,commented_on_story,1
user_captainepoch,hn_44940089,commented_on_story,1
user_captaintobs,hn_35958304,commented_on_story,1
user_carlosjobim,hn_44302870,commented_on_story,1
user_caseysoftware,hn_44031432,commented_on_story,1
user_caslon,hn_28126015,commented_on_story,1
user_cattown,hn_35657982,commented_on_story,1
user_causal,hn_47586778,commented_on_story,1
user_causal,hn_47633396,commented_on_story,1
user_caymanjim,hn_46985151,commented_on_story,1
user_cbm-vic-20,hn_32577624,commented_on_story,1
user_cbsks,hn_27676266,commented_on_story,1
user_cc62cf4a4f20,hn_46593022,commented_on_story,1
user_cdcarter,hn_46420453,commented_on_story,1
user_cebert,hn_47521799,commented_on_story,1
user_cedws,hn_47584540,commented_on_story,1
user_cedws,hn_47768133,commented_on_story,1
user_cedws,hn_47878905,commented_on_story,1
user_celestialcheese,hn_33457063,commented_on_story,1
user_cellis,hn_40919253,commented_on_story,1
user_cess11,hn_35261065,commented_on_story,1
user_cglong,hn_43708025,commented_on_story,1
user_chaboud,hn_43988315,commented_on_story,1
user_chairmanwow1,hn_35657982,commented_on_story,1
user_chamomeal,hn_44940089,commented_on_story,1
user_chaosprint,hn_43410866,commented_on_story,1
user_chaosprint,hn_44864185,commented_on_story,1
user_charcircuit,hn_43988315,commented_on_story,1
user_charkubi,hn_47106686,commented_on_story,1
user_chaxor,hn_35921375,commented_on_story,1
user_cheema33,hn_46765120,commented_on_story,1
user_chfritz,hn_46765120,commented_on_story,1
user_chickensong,hn_46978710,commented_on_story,1
user_chidli1234,hn_40919253,commented_on_story,1
user_chilldsgn,hn_39168105,commented_on_story,1
user_chmod775,hn_42453341,commented_on_story,1
user_chrisjharris,hn_44780878,commented_on_story,1
user_chrisjj,hn_46510980,commented_on_story,1
user_chrisjj,hn_47006615,commented_on_story,1
user_chrismsimpson,hn_40919253,commented_on_story,1
user_chrisss395,hn_46734302,commented_on_story,1
user_chubot,hn_31405976,commented_on_story,1
user_chvid,hn_42675725,commented_on_story,1
user_chvid,hn_47077676,commented_on_story,1
user_citizenpaul,hn_32577624,commented_on_story,1
user_cjonas,hn_43739037,commented_on_story,1
user_ckbishop,hn_43163011,commented_on_story,1
user_cladopa,hn_47664912,commented_on_story,1
user_claudeomusic,hn_47006615,commented_on_story,1
user_clauderoux,hn_44742251,commented_on_story,1
user_clbrmbr,hn_35152851,commented_on_story,1
user_cleandreams,hn_39168105,commented_on_story,1
user_cleifer,hn_46810282,commented_on_story,1
user_cloudking,hn_35921375,commented_on_story,1
user_cloudking,hn_44864185,commented_on_story,1
user_clvx,hn_43448432,commented_on_story,1
user_cmenge,hn_47878905,commented_on_story,1
user_cmiles8,hn_46545620,commented_on_story,1
user_cml123,hn_44811567,commented_on_story,1
user_cmos,hn_47282777,commented_on_story,1
user_cmrdporcupine,hn_33457063,commented_on_story,1
user_cnj,hn_43410866,commented_on_story,1
user_codedokode,hn_45163362,commented_on_story,1
user_codemakerai,hn_35152851,commented_on_story,1
user_codeulike,hn_44864185,commented_on_story,1
user_codexstar,hn_47597085,commented_on_story,1
user_colesantiago,hn_44940089,commented_on_story,1
user_colinhb,hn_47106686,commented_on_story,1
user_comboy,hn_47768133,commented_on_story,1
user_comex,hn_43988315,commented_on_story,1
user_cons0le,hn_46542036,commented_on_story,1
user_consumer451,hn_47762901,commented_on_story,1
user_contravariant,hn_46765120,commented_on_story,1
user_cookie_monsta,hn_43739037,commented_on_story,1
user_coolpool,hn_44302870,commented_on_story,1
user_coopykins,hn_47762901,commented_on_story,1
user_covi,hn_35470915,commented_on_story,1
user_cowlby,hn_44940089,commented_on_story,1
user_cowlby,hn_47963204,commented_on_story,1
user_crat3r,hn_44811567,commented_on_story,1
user_crazygringo,hn_33226515,commented_on_story,1
user_crazygringo,hn_46542036,commented_on_story,1
user_crazygringo,hn_46810282,commented_on_story,1
user_cristea,hn_44811567,commented_on_story,1
user_critismAccepted,hn_35574501,commented_on_story,1
user_croes,hn_43193018,commented_on_story,1
user_cruffle_duffle,hn_43410866,commented_on_story,1
user_cryptos,hn_44493503,commented_on_story,1
user_cryptos,hn_44811567,commented_on_story,1
user_cryptoz,hn_46227422,commented_on_story,1
user_csmantle,hn_45163362,commented_on_story,1
user_ctime,hn_46227422,commented_on_story,1
user_ctoth,hn_47768133,commented_on_story,1
user_ctoth,hn_47878905,commented_on_story,1
user_cube2222,hn_31825742,commented_on_story,1
user_cube2222,hn_43708025,commented_on_story,1
user_cube2222,hn_46420453,commented_on_story,1
user_cududa,hn_36495680,commented_on_story,1
user_cultofmetatron,hn_44864185,commented_on_story,1
user_curo,hn_31825742,commented_on_story,1
user_cush,hn_28191362,commented_on_story,1
user_cvandyke,hn_47660925,commented_on_story,1
user_cwoolfe,hn_46593022,commented_on_story,1
user_cycomanic,hn_27687450,commented_on_story,1
user_cyral,hn_44864185,commented_on_story,1
user_d--b,hn_42675725,commented_on_story,1
user_d--b,hn_46227422,commented_on_story,1
user_d4rkn0d3z,hn_43448432,commented_on_story,1
user_d4rkn0d3z,hn_44966856,commented_on_story,1
user_d4rkp4ttern,hn_45163362,commented_on_story,1
user_d4rkp4ttern,hn_45416228,commented_on_story,1
user_d4rkp4ttern,hn_46593022,commented_on_story,1
user_d4rkp4ttern,hn_46985151,commented_on_story,1
user_d4rkp4ttern,hn_47586778,commented_on_story,1
user_d_watt,hn_43163011,commented_on_story,1
user_d_watt,hn_44966856,commented_on_story,1
user_dabedee,hn_44864185,commented_on_story,1
user_dabinat,hn_43462171,commented_on_story,1
user_dabinat,hn_47538125,commented_on_story,1
user_daedrdev,hn_40919253,commented_on_story,1
user_daenz,hn_32577624,commented_on_story,1
user_dajonker,hn_46810282,commented_on_story,1
user_danenania,hn_43739037,commented_on_story,1
user_danesparza,hn_47167931,commented_on_story,1
user_dang,hn_27676266,commented_on_story,1
user_dang,hn_28191362,commented_on_story,1
user_dang,hn_35152851,commented_on_story,1
user_dang,hn_35921375,commented_on_story,1
user_dangoodmanUT,hn_44811567,commented_on_story,1
user_dangus,hn_39168105,commented_on_story,1
user_dangus,hn_47167931,commented_on_story,1
user_dangus,hn_47586778,commented_on_story,1
user_danielktdoranie,hn_43754620,commented_on_story,1
user_danielovichdk,hn_39168105,commented_on_story,1
user_danielrhodes,hn_47006615,commented_on_story,1
user_danielvaughn,hn_44940089,commented_on_story,1
user_danjl,hn_44966856,commented_on_story,1
user_dannytatom,hn_31825742,commented_on_story,1
user_danpalmer,hn_39168105,commented_on_story,1
user_darepublic,hn_27676266,commented_on_story,1
user_darepublic,hn_39168105,commented_on_story,1
user_darkwater,hn_46420453,commented_on_story,1
user_darvinyraghpath,hn_44302870,commented_on_story,1
user_data-ottawa,hn_47878905,commented_on_story,1
user_data-ottawa,hn_47963204,commented_on_story,1
user_datadrivenangel,hn_44042070,commented_on_story,1
user_datadrivenangel,hn_45224742,commented_on_story,1
user_datahack,hn_47633396,commented_on_story,1
user_datavirtue,hn_43739037,commented_on_story,1
user_dataviz1000,hn_47878905,commented_on_story,1
user_dataviz1000,hn_48037128,commented_on_story,1
user_dathinab,hn_46542036,commented_on_story,1
user_davepeck,hn_47838508,commented_on_story,1
user_davesque,hn_47167931,commented_on_story,1
user_davesque,hn_47963204,commented_on_story,1
user_daveytea,hn_46985151,commented_on_story,1
user_david_allison,hn_47521799,commented_on_story,1
user_davidbanham,hn_40775127,commented_on_story,1
user_daviddever23box,hn_40387453,commented_on_story,1
user_davidw,hn_47660925,commented_on_story,1
user_daxfohl,hn_47006615,commented_on_story,1
user_dazzaji,hn_44864185,commented_on_story,1
user_dbdoug,hn_47282777,commented_on_story,1
user_dboreham,hn_43739037,commented_on_story,1
user_dboreham,hn_45761979,commented_on_story,1
user_dcre,hn_46089546,commented_on_story,1
user_ddevault,hn_32327711,commented_on_story,1
user_deanjones,hn_33457063,commented_on_story,1
user_debarshri,hn_47762901,commented_on_story,1
user_deep_origins,hn_40456457,commented_on_story,1
user_deepspace,hn_33226515,commented_on_story,1
user_deepsun,hn_47586778,commented_on_story,1
user_deet,hn_36326525,commented_on_story,1
user_deevus,hn_47106686,commented_on_story,1
user_delduca,hn_46985151,commented_on_story,2
user_delegate,hn_43410866,commented_on_story,1
user_delegate,hn_46765120,commented_on_story,1
user_delis-thumbs-7e,hn_47762901,commented_on_story,1
user_delsarto,hn_28131745,commented_on_story,1
user_dennisjoseph,hn_47106686,commented_on_story,1
user_deorder,hn_29016506,commented_on_story,1
user_derac,hn_28191362,commented_on_story,1
user_derkoe,hn_47838508,commented_on_story,1
user_desireco42,hn_47768133,commented_on_story,1
user_deskamess,hn_47597085,commented_on_story,1
user_dev360,hn_48037128,commented_on_story,1
user_dev_l1x_be,hn_46765120,commented_on_story,1
user_devin,hn_48037128,commented_on_story,1
user_devinprater,hn_46765120,commented_on_story,1
user_devnull3,hn_35958304,commented_on_story,1
user_devnullbrain,hn_44302870,commented_on_story,1
user_deweller,hn_47923357,commented_on_story,1
user_dfps,hn_43448432,commented_on_story,1
user_dgreensp,hn_47878905,commented_on_story,1
user_dgunay,hn_43708025,commented_on_story,1
user_dheerajmp,hn_47584540,commented_on_story,1
user_dheerajmp,hn_47597085,commented_on_story,1
user_dhruv3006,hn_47584540,commented_on_story,1
user_diath,hn_47521799,commented_on_story,1
user_diath,hn_47838508,commented_on_story,1
user_didgeoridoo,hn_47660925,commented_on_story,1
user_digdugdirk,hn_35152851,commented_on_story,1
user_digdugdirk,hn_35261065,commented_on_story,1
user_dingliqing53,hn_35152851,commented_on_story,2
user_dinoqqq,hn_43739037,commented_on_story,1
user_disconcision,hn_46420453,commented_on_story,1
user_dismalaf,hn_44940089,commented_on_story,1
user_dispencer,hn_47768133,commented_on_story,1
user_distalx,hn_45320431,commented_on_story,1
user_divbzero,hn_46734302,commented_on_story,1
user_djha-skin,hn_45416228,commented_on_story,1
user_djhope99,hn_47633396,commented_on_story,1
user_dmd,hn_47963204,commented_on_story,1
user_dminik,hn_47963204,commented_on_story,1
user_dmos62,hn_46810282,commented_on_story,1
user_dmurray,hn_28131745,commented_on_story,1
user_dmvaldman,hn_46545620,commented_on_story,1
user_dnw,hn_47633396,commented_on_story,1
user_doctoboggan,hn_35152851,commented_on_story,1
user_dogleash,hn_46978710,commented_on_story,1
user_dogline,hn_47664912,commented_on_story,1
user_dominicrose,hn_44780878,commented_on_story,1
user_dominotw,hn_47664912,commented_on_story,1
user_donatj,hn_46765120,commented_on_story,1
user_doppelgunner,hn_44864185,commented_on_story,1
user_doubleorseven,hn_47664912,commented_on_story,1
user_downrightmike,hn_47077676,commented_on_story,1
user_dpitkevics,hn_47006615,commented_on_story,1
user_dr_dshiv,hn_44302870,commented_on_story,1
user_dragonwriter,hn_44780878,commented_on_story,1
user_drc500free,hn_46810282,commented_on_story,1
user_drdrek,hn_35261065,commented_on_story,1
user_drmajormccheese,hn_48037128,commented_on_story,1
user_droidmaker,hn_47282777,commented_on_story,1
user_drowntoge,hn_46765460,commented_on_story,1
user_drusepth,hn_35261065,commented_on_story,1
user_dubeye,hn_45320431,commented_on_story,1
user_dubeye,hn_47762901,commented_on_story,1
user_dukeofdoom,hn_43815033,commented_on_story,1
user_dunk010,hn_46734302,commented_on_story,1
user_durch,hn_46734302,commented_on_story,1
user_duttish,hn_47106686,commented_on_story,1
user_dv_dt,hn_46765460,commented_on_story,1
user_dvt,hn_36495680,commented_on_story,1
user_dweinus,hn_39168105,commented_on_story,1
user_e-brake,hn_44864185,commented_on_story,1
user_eamag,hn_42963279,commented_on_story,1
user_ear7h,hn_46420453,commented_on_story,1
user_easrng,hn_31211280,commented_on_story,1
user_ecshafer,hn_46765460,commented_on_story,1
user_edg5000,hn_46734302,commented_on_story,1
user_edzitron,hn_47923357,commented_on_story,1
user_efitz,hn_44811567,commented_on_story,1
user_efortis,hn_46094221,commented_on_story,1
user_egallis,hn_45204768,commented_on_story,1
user_eibrahim,hn_47167931,commented_on_story,1
user_einpoklum,hn_43815033,commented_on_story,1
user_eisa01,hn_45163362,commented_on_story,1
user_ekropotin,hn_46227422,commented_on_story,1
user_elcapitan,hn_42453341,commented_on_story,1
user_elcomet,hn_33457063,commented_on_story,1
user_elemcontrib,hn_44191815,commented_on_story,1
user_elif,hn_44811567,commented_on_story,1
user_elil17,hn_35261065,commented_on_story,1
user_elzbardico,hn_46978710,commented_on_story,1
user_empath75,hn_46542036,commented_on_story,1
user_emsign,hn_46545620,commented_on_story,1
user_encyclopedism,hn_46227422,commented_on_story,1
user_enjoytheview,hn_45165897,commented_on_story,1
user_enono,hn_35152851,commented_on_story,1
user_enriquto,hn_27687450,commented_on_story,1
user_enriquto,hn_33226515,commented_on_story,1
user_epiccoleman,hn_44864185,commented_on_story,1
user_epictwow,hn_43163011,commented_on_story,1
user_epistasis,hn_43163011,commented_on_story,1
user_epolanski,hn_40919253,commented_on_story,1
user_eranation,hn_47768133,commented_on_story,1
user_erans,hn_45663045,commented_on_story,1
user_erdaniels,hn_35261065,commented_on_story,1
user_erelong,hn_47762901,commented_on_story,1
user_ericdallo,hn_44811567,commented_on_story,1
user_ernst_klim,hn_47597085,commented_on_story,1
user_erulabs,hn_43988315,commented_on_story,1
user_escapedmoose,hn_44966856,commented_on_story,1
user_esfandia,hn_31825742,commented_on_story,1
user_esjeon,hn_27697884,commented_on_story,1
user_esjeon,hn_29016506,commented_on_story,1
user_est,hn_43708025,commented_on_story,1
user_estsauver,hn_43163011,commented_on_story,1
user_eterevsky,hn_33226515,commented_on_story,1
user_etothepii,hn_28126015,commented_on_story,1
user_etothet,hn_47521799,commented_on_story,1
user_etothet,hn_48037128,commented_on_story,1
user_eulers_secret,hn_44811567,commented_on_story,1
user_euphetar,hn_47597085,commented_on_story,1
user_eventmapx,hn_47282777,commented_on_story,1
user_everdrive,hn_47878905,commented_on_story,1
user_everfrustrated,hn_47838508,commented_on_story,1
user_everfrustrated,hn_47923357,commented_on_story,1
user_ex-aws-dude,hn_47660925,commented_on_story,1
user_exabrial,hn_47878905,commented_on_story,1
user_exclipy,hn_44780878,commented_on_story,1
user_exiguus,hn_43988315,commented_on_story,1
user_exitb,hn_46593022,commented_on_story,1
user_ezoe,hn_27697884,commented_on_story,1
user_ezyang,hn_43410866,commented_on_story,1
user_f0e4c2f7,hn_28131745,commented_on_story,1
user_fabiospampinato,hn_27676266,commented_on_story,1
user_fakedang,hn_47762901,commented_on_story,1
user_falcor84,hn_46734302,commented_on_story,1
user_falloutx,hn_46593022,commented_on_story,1
user_fatcullen,hn_47584540,commented_on_story,1
user_fatcullen,hn_47586778,commented_on_story,1
user_fatherzine,hn_35657982,commented_on_story,1
user_fcap,hn_43754620,commented_on_story,1
user_felineflock,hn_44864185,commented_on_story,1
user_felixding,hn_46420453,commented_on_story,1
user_felixrieseberg,hn_46593022,commented_on_story,1
user_fencepost,hn_33226515,commented_on_story,1
user_fer,hn_47660925,commented_on_story,1
user_fho,hn_45163362,commented_on_story,1
user_fhub,hn_47167931,commented_on_story,1
user_figmert,hn_47633396,commented_on_story,1
user_fireant,hn_33226515,commented_on_story,1
user_firloop,hn_47633396,commented_on_story,1
user_flakiness,hn_43708025,commented_on_story,2
user_flashgordon,hn_43988315,commented_on_story,1
user_floppyd,hn_46545620,commented_on_story,1
user_flyingzucchini,hn_46593022,commented_on_story,1
user_foob,hn_47584540,commented_on_story,1
user_fooker,hn_47167931,commented_on_story,1
user_foooobaba,hn_33457063,commented_on_story,2
user_foota,hn_33226515,commented_on_story,1
user_foota,hn_47878905,commented_on_story,1
user_forgotTheLast,hn_43739037,commented_on_story,1
user_forty,hn_42453341,commented_on_story,1
user_forty,hn_46593022,commented_on_story,1
user_fouc,hn_27697884,commented_on_story,1
user_fourthark,hn_45163362,commented_on_story,1
user_foxbee,hn_36495680,commented_on_story,1
user_foxfired,hn_44966856,commented_on_story,1
user_framecowbird,hn_29016506,commented_on_story,1
user_freakynit,hn_47762901,commented_on_story,1
user_fred_is_fred,hn_47664912,commented_on_story,1
user_freddealmeida,hn_43739037,commented_on_story,1
user_freediver,hn_43163011,commented_on_story,1
user_freedomben,hn_31825742,commented_on_story,1
user_freedomben,hn_39168105,commented_on_story,1
user_frereubu,hn_43739037,commented_on_story,1
user_fullstackchris,hn_35921375,commented_on_story,1
user_funnyfoobar,hn_35470915,commented_on_story,1
user_furyofantares,hn_46542036,commented_on_story,1
user_fvold,hn_44031432,commented_on_story,1
user_fwip,hn_46542036,commented_on_story,1
user_fwlr,hn_35261065,commented_on_story,1
user_fwlr,hn_35921375,commented_on_story,1
user_fzaninotto,hn_27676266,commented_on_story,1
user_fzeroracer,hn_44966856,commented_on_story,1
user_g-mork,hn_46978710,commented_on_story,1
user_g-mork,hn_47633396,commented_on_story,1
user_g42gregory,hn_35574501,commented_on_story,1
user_g42gregory,hn_44864185,commented_on_story,1
user_g4cg54g54,hn_47963204,commented_on_story,1
user_gabriela_c,hn_48037128,commented_on_story,1
user_galaxyLogic,hn_47586778,commented_on_story,1
user_gamescr,hn_43815033,commented_on_story,1
user_gangster_dave,hn_46707409,commented_on_story,2
user_gary17the,hn_47106686,commented_on_story,1
user_gaut,hn_36326525,commented_on_story,1
user_gdudeman,hn_45416228,commented_on_story,1
user_gedy,hn_47077676,commented_on_story,1
user_geldedus,hn_46227422,commented_on_story,1
user_general1465,hn_46985151,commented_on_story,1
user_geoffbp,hn_47586778,commented_on_story,1
user_geomcentral,hn_47923357,commented_on_story,1
user_geor9e,hn_43739037,commented_on_story,1
user_geor9e,hn_43815033,commented_on_story,1
user_germandiago,hn_47660925,commented_on_story,1
user_gersh,hn_43815033,commented_on_story,1
user_ghm2180,hn_46089546,commented_on_story,1
user_ghoward,hn_29016506,commented_on_story,1
user_giancarlostoro,hn_47167931,commented_on_story,1
user_giancarlostoro,hn_47923357,commented_on_story,1
user_gilrain,hn_47878905,commented_on_story,1
user_girvo,hn_47586778,commented_on_story,1
user_gizmodo59,hn_43708025,commented_on_story,1
user_gklitt,hn_43708025,commented_on_story,1
user_gkoberger,hn_35921375,commented_on_story,1
user_globular-toast,hn_44742251,commented_on_story,1
user_globular-toast,hn_45163362,commented_on_story,1
user_gloosx,hn_42453341,commented_on_story,1
user_glouwbug,hn_31825742,commented_on_story,1
user_gnabgib,hn_39168105,commented_on_story,1
user_godzillabrennus,hn_39168105,commented_on_story,1
user_goldenarm,hn_46810282,commented_on_story,1
user_goodpoint,hn_27687450,commented_on_story,1
user_goodpoint,hn_35657982,commented_on_story,1
user_gooseus,hn_43448432,commented_on_story,1
user_gos9,hn_47633396,commented_on_story,1
user_gotwaz,hn_47538125,commented_on_story,1
user_gplthrowaway88,hn_35657982,commented_on_story,1
user_greatgib,hn_47521799,commented_on_story,1
user_greatpostman,hn_43815033,commented_on_story,1
user_gregjor,hn_46094221,commented_on_story,1
user_grepfru_it,hn_32327711,commented_on_story,1
user_grey-area,hn_47923357,commented_on_story,1
user_grim_io,hn_44742251,commented_on_story,1
user_grim_io,hn_45165897,commented_on_story,1
user_grudg3,hn_35470915,commented_on_story,1
user_guestbest,hn_44031432,commented_on_story,1
user_gyoridavid,hn_47923357,commented_on_story,1
user_gzer0,hn_35261065,commented_on_story,1
user_h4ch1,hn_44940089,commented_on_story,1
user_haburka,hn_35921375,commented_on_story,1
user_hakunin,hn_47923357,commented_on_story,1
user_hankchinaski,hn_43163011,commented_on_story,1
user_hansmayer,hn_47878905,commented_on_story,1
user_haolez,hn_47106686,commented_on_story,1
user_happytiger,hn_39168105,commented_on_story,1
user_harvey9,hn_45722635,commented_on_story,1
user_haukem,hn_47768133,commented_on_story,1
user_havaloc,hn_39168105,commented_on_story,1
user_hazrmard,hn_46545620,commented_on_story,1
user_hddqsb,hn_35470915,commented_on_story,1
user_helloplanets,hn_45320431,commented_on_story,1
user_henning,hn_43815033,commented_on_story,1
user_henning,hn_46985151,commented_on_story,1
user_herpderperator,hn_33457063,commented_on_story,1
user_herrington_d,hn_44780878,commented_on_story,1
user_heurisko,hn_27697884,commented_on_story,1
user_hgs3,hn_35657982,commented_on_story,1
user_hgs3,hn_46765460,commented_on_story,1
user_hi_hi,hn_47167931,commented_on_story,1
user_hibikir,hn_47664912,commented_on_story,1
user_hintymad,hn_47664912,commented_on_story,1
user_hirako2000,hn_46978710,commented_on_story,1
user_hirebackenddev,hn_32577624,commented_on_story,1
user_hit8run,hn_27676266,commented_on_story,1
user_hk__2,hn_47584540,commented_on_story,1
user_hliyan,hn_35921375,commented_on_story,1
user_hmate9,hn_47521799,commented_on_story,1
user_hmottestad,hn_44177525,commented_on_story,1
user_hn_throwaway_99,hn_40919253,commented_on_story,1
user_hnarn,hn_27676266,commented_on_story,1
user_hokkos,hn_47838508,commented_on_story,1
user_holg,hn_47032993,commented_on_story,1
user_holliplex,hn_39168105,commented_on_story,1
user_holografix,hn_47768133,commented_on_story,1
user_horns4lyfe,hn_44811567,commented_on_story,1
user_hoten,hn_47521799,commented_on_story,1
user_howToTestFE,hn_45320431,commented_on_story,1
user_hu3,hn_33457063,commented_on_story,1
user_hu3,hn_35261065,commented_on_story,1
user_hubraumhugo,hn_43163011,commented_on_story,1
user_huksley,hn_47878905,commented_on_story,1
user_huqedato,hn_42453341,commented_on_story,1
user_hx8,hn_47838508,commented_on_story,1
user_hypfer,hn_46593022,commented_on_story,1
user_iLoveOncall,hn_36495680,commented_on_story,1
user_iamleppert,hn_46978710,commented_on_story,1
user_iamsaitam,hn_45165897,commented_on_story,1
user_ianbutler,hn_32327711,commented_on_story,1
user_ianbutler,hn_33226515,commented_on_story,1
user_ianhawes,hn_43163011,commented_on_story,1
user_icyfox,hn_45320431,commented_on_story,1
user_idan,hn_31405976,commented_on_story,1
user_ilikehurdles,hn_31825742,commented_on_story,1
user_ilovetux,hn_47077676,commented_on_story,1
user_imiric,hn_44742251,commented_on_story,1
user_incomingpain,hn_45761979,commented_on_story,1
user_inimino,hn_27676266,commented_on_story,1
user_insane_dreamer,hn_43988315,commented_on_story,1
user_insane_dreamer,hn_44302870,commented_on_story,1
user_insane_dreamer,hn_46089546,commented_on_story,1
user_interpol_p,hn_44864185,commented_on_story,1
user_interstice,hn_44966856,commented_on_story,1
user_inventor7777,hn_48037128,commented_on_story,1
user_ionicabizau,hn_46420453,commented_on_story,1
user_ipnon,hn_29016506,commented_on_story,1
user_isoprophlex,hn_46985151,commented_on_story,1
user_itsjustjordan,hn_46985151,commented_on_story,1
user_itunpredictable,hn_47167931,commented_on_story,1
user_iwintermute,hn_27676266,commented_on_story,1
user_iworshipfaangs2,hn_33457063,commented_on_story,1
user_j-bos,hn_44675557,commented_on_story,1
user_j1elo,hn_45416228,commented_on_story,1
user_j4coh,hn_46765120,commented_on_story,1
user_jFriedensreich,hn_44042070,commented_on_story,1
user_j_maffe,hn_43163011,commented_on_story,1
user_jabl,hn_45163362,commented_on_story,1
user_jackchina,hn_43708025,commented_on_story,1
user_jacob019,hn_46545620,commented_on_story,1
user_jacobsenscott,hn_35152851,commented_on_story,1
user_jacobsenscott,hn_35921375,commented_on_story,1
user_jacooper,hn_35261065,commented_on_story,1
user_jagged-chisel,hn_44031432,commented_on_story,1
user_jamalawd,hn_47597085,commented_on_story,1
user_jamescontrol,hn_47963204,commented_on_story,1
user_jameshart,hn_35921375,commented_on_story,1
user_jameslk,hn_46593022,commented_on_story,1
user_jamesmunns,hn_35657982,commented_on_story,1
user_jameson,hn_47664912,commented_on_story,1
user_jamesy0ung,hn_43708025,commented_on_story,1
user_jampa,hn_46810282,commented_on_story,1
user_janice1999,hn_46707409,commented_on_story,1
user_jannniii,hn_47963204,commented_on_story,1
user_janpot,hn_27697884,commented_on_story,1
user_jareds,hn_47923357,commented_on_story,1
user_jarek83,hn_45416228,commented_on_story,1
user_jascha_eng,hn_46978710,commented_on_story,1
user_jasfi,hn_31405976,commented_on_story,1
user_jasonjmcghee,hn_43410866,commented_on_story,1
user_jatins,hn_47597085,commented_on_story,1
user_javidlakha,hn_36326525,commented_on_story,1
user_jawns,hn_43815033,commented_on_story,1
user_jbdamask,hn_47597085,commented_on_story,1
user_jbellis,hn_44780878,commented_on_story,1
user_jcgrillo,hn_48037128,commented_on_story,1
user_jchw,hn_35261065,commented_on_story,1
user_jdeng,hn_46593022,commented_on_story,1
user_jdlshore,hn_47077676,commented_on_story,1
user_jdlyga,hn_46765460,commented_on_story,1
user_jdownie01,hn_37065734,commented_on_story,1
user_jedberg,hn_43163011,commented_on_story,1
user_jedisct1,hn_47584540,commented_on_story,1
user_jedisct1,hn_47597085,commented_on_story,1
user_jeffhwang,hn_33457063,commented_on_story,1
user_jefflub,hn_40456457,commented_on_story,1
user_jeffrallen,hn_47006615,commented_on_story,1
user_jeffreyrogers,hn_35921375,commented_on_story,1
user_jen20,hn_33226515,commented_on_story,1
user_jen729w,hn_47597085,commented_on_story,1
user_jerpint,hn_44031432,commented_on_story,1
user_jesse_dot_id,hn_47633396,commented_on_story,1
user_jezzamon,hn_44302870,commented_on_story,1
user_jfengel,hn_43448432,commented_on_story,1
user_jfletch321,hn_46593022,commented_on_story,1
user_jfvinueza,hn_47660925,commented_on_story,1
user_jgalt212,hn_28126015,commented_on_story,1
user_jillesvangurp,hn_45163362,commented_on_story,1
user_jillesvangurp,hn_47762901,commented_on_story,1
user_jimmydoe,hn_42675725,commented_on_story,1
user_jjcm,hn_44780878,commented_on_story,1
user_jjuliano,hn_47838508,commented_on_story,1
user_jkelleyrtp,hn_29016506,commented_on_story,1
user_jmhammond,hn_47521799,commented_on_story,1
user_jmportilla,hn_28131745,commented_on_story,1
user_jms55,hn_27676266,commented_on_story,1
user_jmull,hn_47167931,commented_on_story,1
user_jmward01,hn_45416228,commented_on_story,1
user_jmward01,hn_47963204,commented_on_story,1
user_jmyeet,hn_47664912,commented_on_story,1
user_jnd0,hn_46977210,commented_on_story,1
user_joaquincabezas,hn_42239323,commented_on_story,1
user_jocoda,hn_43448432,commented_on_story,1
user_joelthelion,hn_44031432,commented_on_story,1
user_johannesf,hn_45722635,commented_on_story,1
user_johnea,hn_43988315,commented_on_story,1
user_johnfn,hn_44966856,commented_on_story,1
user_johnfn,hn_47664912,commented_on_story,1
user_johnsmith1840,hn_46545620,commented_on_story,1
user_jokoon,hn_43739037,commented_on_story,1
user_jondwillis,hn_37238648,commented_on_story,1
user_jongjong,hn_44780878,commented_on_story,1
user_jongjong,hn_44966856,commented_on_story,1
user_jongjong,hn_45320431,commented_on_story,1
user_jonnycomputer,hn_35657982,commented_on_story,1
user_jonstewart,hn_35264725,commented_on_story,1
user_jordemort,hn_27687450,commented_on_story,1
user_josebalius,hn_29016506,commented_on_story,1
user_joshmlewis,hn_46545620,commented_on_story,1
user_joshstrange,hn_27697884,commented_on_story,1
user_joshstrange,hn_47768133,commented_on_story,1
user_joxel,hn_33226515,commented_on_story,1
user_jozvolskyef,hn_27697884,commented_on_story,1
user_jpcompartir,hn_47878905,commented_on_story,1
user_jpmonette,hn_43754620,commented_on_story,1
user_jqpabc123,hn_38840952,commented_on_story,1
user_jqpabc123,hn_43068027,commented_on_story,1
user_jrflo,hn_47963204,commented_on_story,1
user_jrflowers,hn_44864185,commented_on_story,1
user_jrm4,hn_32327711,commented_on_story,1
user_jrm4,hn_47664912,commented_on_story,1
user_jrnichols,hn_47282777,commented_on_story,1
